
A* from 1 to 29
  itera  unvis   open  closed
    00     65     01     00     C.................................................................
    01     64     02     00     CO................................................................
    02     63     02     01     XCO...............................................................
    03     62     02     02     XXCO..............................................................
    04     61     02     03     XXXCO.............................................................
    05     60     02     04     XXXXCO............................................................
    06     59     02     05     XXXXXCO...........................................................
    07     58     02     06     XXXXXXCO..........................................................
    08     56     03     07     XXXXXXXCOO........................................................
    09     56     02     08     XXXXXXXXCO........................................................
    10     55     02     09     XXXXXXXXXCO.......................................................
    11     53     03     10     XXXXXXXXXXCO......................O...............................
    12     51     04     11     XXXXXXXXXXXCO....................OO...............................
    13     48     06     12     XXXXXXXXXXXXCO...............O..OOO...............................
    14     46     07     13     XXXXXXXXXXXXXCO..............O.OOOO...............................
    15     44     08     14     XXXXXXXXXXXXXXCO.............OOOOOO...............................
    16     40     11     15     XXXXXXXXXXXXXXXCO...........OOOOOOO..O.....O......................
    17     40     10     16     XXXXXXXXXXXXXXXXO...........OCOOOOO..O.....O......................
    18     40     09     17     XXXXXXXXXXXXXXXXO...........OXOOOCO..O.....O......................
    19     40     08     18     XXXXXXXXXXXXXXXXO...........OXOOCXO..O.....O......................
    20     40     07     19     XXXXXXXXXXXXXXXXO...........OXOCXXO..O.....O......................
    21     40     06     20     CXXXXXXXXXXXXXXXO...........OXOXXXO..O.....O......................
